referrer,views_total,views_unique
github.com,48,26
harfang3d.com,38,16
chatgpt.com,4,1
reddit.com,2,2
Bing,1,1
DuckDuckGo,1,1
Google,1,1
sourceforge.net,1,1
yandex.ru,1,1
youtube.com,1,1
