referrer,views_total,views_unique
github.com,64,37
youtube.com,41,2
harfang3d.com,35,26
Google,19,13
awesome-go.com,9,9
cn.bing.com,5,4
reddit.com,4,4
sourceforge.net,4,4
habr.com,4,3
Bing,4,3
