referrer,views_total,views_unique
github.com,201,60
harfang3d.com,193,19
awesome-go.com,69,23
reddit.com,39,7
Google,36,13
dev.harfang3d.com,26,1
gamefromscratch.com,21,2
youtube.com,13,4
DuckDuckGo,8,2
alternativeto.net,4,2
