referrer,views_total,views_unique
github.com,116,44
harfang3d.com,59,29
reddit.com,9,4
Google,6,4
DuckDuckGo,5,4
habr.com,4,4
search.brave.com,3,2
yandex.ru,2,1
Yahoo,1,1
chatgpt.com,1,1
