referrer,views_total,views_unique
github.com,162,35
harfang3d.com,51,19
Google,45,12
awesome-go.com,21,15
dev.harfang3d.com,13,2
habr.com,11,3
in.search.yahoo.com,10,1
Bing,4,3
reddit.com,4,3
youtube.com,3,2
