referrer,views_total,views_unique
harfang3d.com,92,22
Google,87,18
github.com,34,21
youtube.com,13,3
awesome-go.com,8,7
devtalk.blender.org,8,1
sourceforge.net,5,5
reddit.com,4,4
habr.com,3,3
gamefromscratch.com,3,2
