referrer,views_total,views_unique
github.com,119,37
harfang3d.com,69,24
awesome-go.com,30,14
Google,26,15
pypi.org,15,1
youtube.com,8,3
habr.com,5,5
reddit.com,5,3
githubfast.com,5,1
Bing,2,1
