referrer,views_total,views_unique
harfang3d.com,121,22
github.com,98,35
Google,57,14
libhunt.com,17,2
awesome-go.com,14,13
youtube.com,12,5
habr.com,2,2
reddit.com,2,2
Bing,2,1
pypi.org,2,1
