referrer,views_total,views_unique
github.com,62,22
harfang3d.com,54,27
Bing,5,3
Google,5,2
habr.com,4,3
DuckDuckGo,3,2
reddit.com,2,2
yandex.ru,2,1
project-awesome.org,1,1
sourceforge.net,1,1
