referrer,views_total,views_unique
github.com,49,16
harfang3d.com,39,18
reddit.com,19,5
Google,13,13
awesome-go.com,7,7
habr.com,6,2
DuckDuckGo,6,1
chatgpt.com,5,2
Bing,4,1
t.co,3,2
