referrer,views_total,views_unique
github.com,133,31
harfang3d.com,107,35
awesome-go.com,29,18
Google,24,8
search.brave.com,9,2
youtube.com,8,4
gamefromscratch.com,8,2
habr.com,7,7
DuckDuckGo,3,3
reddit.com,3,3
