referrer,views_total,views_unique
github.com,45,15
harfang3d.com,26,15
Google,12,11
habr.com,6,2
reddit.com,5,5
youtube.com,5,3
awesome-go.com,4,4
Bing,4,1
chatgpt.com,3,2
sourceforge.net,1,1
