referrer,views_total,views_unique
github.com,79,24
harfang3d.com,44,22
pouet.net,35,6
Bing,10,4
chatgpt.com,3,3
alternativeto.net,2,2
m.pouet.net,1,1
reddit.com,1,1
search.brave.com,1,1
