referrer,views_total,views_unique
harfang3d.com,94,20
github.com,36,33
habr.com,17,7
Google,17,6
youtube.com,5,4
reddit.com,5,3
awesome-go.com,3,3
sourceforge.net,2,2
t.co,2,1
cn.bing.com,1,1
