referrer,views_total,views_unique
Google,69,14
harfang3d.com,51,26
github.com,47,20
reddit.com,20,6
chatgpt.com,9,1
awesome-go.com,8,7
DuckDuckGo,6,1
dev.harfang3d.com,5,2
habr.com,5,1
yandex.ru,3,2
