referrer,views_total,views_unique
harfang3d.com,156,23
github.com,71,34
Google,34,13
awesome-go.com,22,19
libhunt.com,17,2
youtube.com,7,5
link.csdn.net,7,1
pypi.org,7,1
habr.com,5,5
reddit.com,4,4
