referrer,views_total,views_unique
github.com,70,24
Google,46,13
harfang3d.com,45,19
Bing,10,2
chatgpt.com,10,1
awesome-go.com,8,5
reddit.com,6,6
alternativeto.net,3,1
habr.com,2,2
cn.bing.com,2,2
