referrer,views_total,views_unique
github.com,74,38
Google,63,14
harfang3d.com,35,20
yandex.ru,15,3
Bing,8,1
awesome-go.com,6,6
habr.com,4,3
youtube.com,3,3
alternativeto.net,2,1
reddit.com,1,1
