referrer,views_total,views_unique
github.com,126,28
Google,75,13
harfang3d.com,54,12
awesome-go.com,30,26
reddit.com,11,2
habr.com,10,9
geekflare.com,4,4
yandex.ru,1,1
alternativeto.net,1,1
t.co,1,1
