referrer,views_total,views_unique
github.com,77,23
harfang3d.com,39,19
pouet.net,35,6
Bing,10,4
alternativeto.net,2,2
chatgpt.com,2,2
reddit.com,2,2
m.pouet.net,1,1
search.brave.com,1,1
