referrer,views_total,views_unique
youtube.com,34,7
github.com,32,18
harfang3d.com,29,18
Google,19,11
awesome-go.com,10,10
gamefromscratch.com,5,1
l.facebook.com,4,1
reddit.com,3,3
cn.bing.com,3,2
habr.com,2,2
