referrer,views_total,views_unique
github.com,243,46
harfang3d.com,45,21
habr.com,30,3
awesome-go.com,13,12
dev.harfang3d.com,12,1
Google,11,9
reddit.com,5,5
Bing,3,2
alternativeto.net,3,1
youtube.com,2,1
