referrer,views_total,views_unique
github.com,41,22
harfang3d.com,33,19
awesome-go.com,14,13
youtube.com,14,4
Google,13,8
dev.harfang3d.com,8,3
gamefromscratch.com,8,2
habr.com,5,4
reddit.com,3,3
yandex.ru,3,2
