referrer,views_total,views_unique
harfang3d.com,88,19
github.com,40,33
Google,29,6
habr.com,18,8
awesome-go.com,5,4
reddit.com,4,2
cn.bing.com,2,2
sourceforge.net,2,2
youtube.com,2,2
t.co,2,1
