referrer,views_total,views_unique
github.com,151,39
harfang3d.com,117,20
awesome-go.com,42,23
Google,37,12
youtube.com,32,5
geekflare.com,7,7
discuss.afpy.org,5,1
reddit.com,3,2
alternativeto.net,2,2
Baidu,2,1
