time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-04 00:00:00+00:00,12.0,2.0,75,24
2023-10-05 00:00:00+00:00,5.0,4.0,55,21
2023-10-06 00:00:00+00:00,3.0,3.0,44,18
2023-10-07 00:00:00+00:00,1.0,1.0,167,10
2023-10-08 00:00:00+00:00,1.0,1.0,147,12
2023-10-09 00:00:00+00:00,2.0,1.0,55,24
2023-10-10 00:00:00+00:00,,,38,15
2023-10-11 00:00:00+00:00,,,15,12
2023-10-12 00:00:00+00:00,1.0,1.0,125,15
2023-10-13 00:00:00+00:00,4.0,1.0,43,13
2023-10-14 00:00:00+00:00,2.0,2.0,69,12
2023-10-15 00:00:00+00:00,4.0,3.0,72,11
2023-10-16 00:00:00+00:00,1.0,1.0,51,17
2023-10-17 00:00:00+00:00,2.0,2.0,172,15
