referrer,views_total,views_unique
harfang3d.com,59,30
github.com,49,31
Google,48,8
youtube.com,38,3
habr.com,20,3
Bing,16,2
awesome-go.com,14,14
gamefromscratch.com,3,3
dev.harfang3d.com,3,1
reddit.com,2,2
