referrer,views_total,views_unique
github.com,74,27
harfang3d.com,45,19
awesome-go.com,25,11
dev.harfang3d.com,15,2
Google,12,10
reddit.com,6,4
habr.com,2,2
yandex.ru,2,2
t.co,2,1
cn.bing.com,2,1
