referrer,views_total,views_unique
Google,91,18
youtube.com,36,4
harfang3d.com,25,15
github.com,20,13
habr.com,18,2
awesome-go.com,12,11
reddit.com,8,6
geekflare.com,2,2
ya.ru,2,2
dev.harfang3d.com,2,1
