referrer,views_total,views_unique
github.com,239,40
harfang3d.com,169,19
Google,46,12
awesome-go.com,29,22
youtube.com,24,4
yandex.ru,14,2
DuckDuckGo,11,1
dev.harfang3d.com,10,2
habr-com.cdn.ampproject.org,10,1
reddit.com,7,2
