referrer,views_total,views_unique
github.com,87,27
harfang3d.com,66,9
awesome-go.com,35,20
Google,31,11
reddit.com,18,9
dev.harfang3d.com,9,1
t.co,9,1
geekflare.com,3,3
habr.com,2,2
alternativeto.net,2,2
