referrer,views_total,views_unique
harfang3d.com,166,20
github.com,150,33
awesome-go.com,34,28
Google,33,13
go.libhunt.com,12,1
youtube.com,7,4
cn.bing.com,7,3
habr.com,6,5
reddit.com,5,4
Bing,5,3
