referrer,views_total,views_unique
github.com,195,45
harfang3d.com,72,31
youtube.com,43,5
Google,38,16
awesome-go.com,21,18
gamefromscratch.com,20,1
reddit.com,15,4
dev.harfang3d.com,6,1
habr.com,5,1
habr-com.cdn.ampproject.org,2,1
