time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-29 00:00:00+00:00,1.0,1.0,18,14
2023-09-30 00:00:00+00:00,3.0,2.0,43,17
2023-10-01 00:00:00+00:00,,,23,9
2023-10-02 00:00:00+00:00,12.0,1.0,31,16
2023-10-03 00:00:00+00:00,,,8,8
2023-10-04 00:00:00+00:00,12.0,2.0,75,24
2023-10-05 00:00:00+00:00,5.0,4.0,55,21
2023-10-06 00:00:00+00:00,3.0,3.0,44,18
2023-10-07 00:00:00+00:00,1.0,1.0,167,10
2023-10-08 00:00:00+00:00,1.0,1.0,147,12
2023-10-09 00:00:00+00:00,2.0,1.0,55,24
2023-10-10 00:00:00+00:00,,,38,15
2023-10-11 00:00:00+00:00,,,15,12
2023-10-12 00:00:00+00:00,1.0,1.0,125,15
