referrer,views_total,views_unique
harfang3d.com,105,16
github.com,91,39
Google,42,14
awesome-go.com,39,24
youtube.com,8,3
geekflare.com,7,4
reddit.com,5,4
habr.com,4,4
yandex.ru,3,1
linkedin.com,2,1
