referrer,views_total,views_unique
github.com,51,30
Google,43,17
harfang3d.com,33,7
dev.harfang3d.com,9,2
awesome-go.com,7,7
cn.bing.com,7,3
Baidu,6,4
habr.com,2,2
go.libhunt.com,1,1
reddit.com,1,1
