time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-03 00:00:00+00:00,1.0,1.0,33,13
2024-09-04 00:00:00+00:00,1.0,1.0,155,11
2024-09-05 00:00:00+00:00,1.0,1.0,19,6
2024-09-06 00:00:00+00:00,7.0,5.0,23,11
2024-09-07 00:00:00+00:00,1.0,1.0,62,10
2024-09-08 00:00:00+00:00,1.0,1.0,17,5
2024-09-09 00:00:00+00:00,4.0,4.0,11,10
2024-09-10 00:00:00+00:00,,,8,7
2024-09-11 00:00:00+00:00,4.0,4.0,10,5
2024-09-12 00:00:00+00:00,,,6,6
2024-09-13 00:00:00+00:00,,,12,5
2024-09-14 00:00:00+00:00,4.0,4.0,10,8
2024-09-15 00:00:00+00:00,,,23,6
2024-09-16 00:00:00+00:00,3.0,3.0,26,2
