referrer,views_total,views_unique
github.com,45,22
harfang3d.com,19,10
awesome-go.com,14,11
Google,14,9
reddit.com,3,3
Bing,3,1
geekflare.com,1,1
youtube.com,1,1
faraz.work,1,1
DuckDuckGo,1,1
