time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-11 00:00:00+00:00,2,2,15,12
2026-08-12 00:00:00+00:00,2,2,26,14
2026-08-13 00:00:00+00:00,8,8,12,6
2026-08-14 00:00:00+00:00,12,8,1,1
2026-08-15 00:00:00+00:00,29,21,23,8
2026-08-16 00:00:00+00:00,2,2,9,8
2026-08-17 00:00:00+00:00,2,2,21,11
2026-08-18 00:00:00+00:00,3,3,20,8
2026-08-19 00:00:00+00:00,8,7,10,6
2026-08-20 00:00:00+00:00,4,3,7,5
2026-08-21 00:00:00+00:00,6,6,8,6
2026-08-22 00:00:00+00:00,21,15,23,6
2026-08-23 00:00:00+00:00,4,4,16,8
2026-08-24 00:00:00+00:00,7,7,28,9
