referrer,views_total,views_unique
github.com,46,23
harfang3d.com,17,8
Google,15,10
awesome-go.com,11,9
reddit.com,2,2
yandex.ru,2,2
geekflare.com,1,1
youtube.com,1,1
faraz.work,1,1
DuckDuckGo,1,1
