referrer,views_total,views_unique
github.com,238,44
harfang3d.com,43,21
habr.com,30,3
awesome-go.com,12,11
dev.harfang3d.com,12,1
Google,10,8
reddit.com,5,5
Bing,3,2
youtube.com,2,1
yandex.ru,1,1
