referrer,views_total,views_unique
github.com,816,151
harfang3d.com,201,28
t.co,200,30
youtube.com,67,15
Google,62,3
m.youtube.com,21,2
reddit.com,2,2
com.linkedin.android,1,1
yandex.ru,1,1
