referrer,views_total,views_unique
harfang3d.com,110,30
github.com,98,33
Google,40,12
awesome-go.com,30,18
reddit.com,9,7
youtube.com,7,4
habr.com,5,2
t.co,5,1
alternativeto.net,4,1
Bing,2,1
