referrer,views_total,views_unique
github.com,85,34
harfang3d.com,83,12
awesome-go.com,34,19
Google,32,12
reddit.com,20,11
dev.harfang3d.com,14,2
t.co,9,1
geekflare.com,3,3
alternativeto.net,2,2
m.youtube.com,1,1
