referrer,views_total,views_unique
github.com,229,37
Google,82,15
harfang3d.com,53,19
habr.com,30,3
awesome-go.com,15,14
dev.harfang3d.com,12,1
reddit.com,4,4
Bing,3,2
youtube.com,3,2
DuckDuckGo,2,2
