referrer,views_total,views_unique
github.com,159,37
harfang3d.com,157,21
gamefromscratch.com,108,1
youtube.com,56,4
awesome-go.com,54,27
Google,30,17
Bing,9,1
habr.com,5,5
ya.ru,3,1
reddit.com,2,2
