referrer,views_total,views_unique
github.com,117,22
harfang3d.com,21,13
Google,4,4
Bing,2,2
archive.org,2,1
chatgpt.vmic.xyz,1,1
com.reddit.frontpage,1,1
habr.com,1,1
reddit.com,1,1
sourceforge.net,1,1
