referrer,views_total,views_unique
github.com,211,49
harfang3d.com,79,25
youtube.com,47,4
Google,37,19
gamefromscratch.com,21,2
awesome-go.com,15,15
reddit.com,14,3
habr.com,7,4
Bing,3,2
geekflare.com,2,2
