referrer,views_total,views_unique
github.com,309,56
harfang3d.com,163,27
Google,102,15
awesome-go.com,24,22
habr.com,17,5
gamefromscratch.com,12,4
dev.harfang3d.com,9,2
reddit.com,7,5
t.co,4,2
youtube.com,3,3
