referrer,views_total,views_unique
github.com,260,40
harfang3d.com,118,14
Google,36,10
awesome-go.com,29,21
reddit.com,18,3
dev.harfang3d.com,10,2
habr-com.cdn.ampproject.org,10,1
habr.com,7,6
youtube.com,4,2
t.co,2,1
