referrer,views_total,views_unique
github.com,75,44
harfang3d.com,75,17
Google,52,14
t.co,33,11
reddit.com,28,14
youtube.com,15,6
awesome-go.com,12,12
pouet.net,12,7
linkedin.com,4,3
yandex.ru,2,2
