referrer,views_total,views_unique
github.com,71,45
harfang3d.com,39,16
awesome-go.com,32,28
Google,27,8
youtube.com,8,4
reddit.com,7,6
cn.bing.com,5,4
habr.com,4,4
Baidu,3,3
pouet.net,3,1
