referrer,views_total,views_unique
github.com,57,27
harfang3d.com,35,15
Bing,5,2
chatgpt.com,4,1
reddit.com,2,2
DuckDuckGo,1,1
Google,1,1
sourceforge.net,1,1
yandex.ru,1,1
youtube.com,1,1
