referrer,views_total,views_unique
github.com,39,23
harfang3d.com,31,18
Google,25,12
reddit.com,8,5
habr.com,4,4
yuanbao.tencent.com,4,1
Baidu,3,1
awesome-go.com,2,2
youtube.com,2,2
Bing,1,1
