referrer,views_total,views_unique
github.com,210,47
harfang3d.com,70,28
youtube.com,48,5
Google,31,15
gamefromscratch.com,21,2
awesome-go.com,18,16
reddit.com,15,4
dev.harfang3d.com,6,1
habr.com,4,1
geekflare.com,2,2
