referrer,views_total,views_unique
github.com,155,37
harfang3d.com,79,14
awesome-go.com,50,32
Google,36,15
yandex.ru,17,1
youtube.com,6,2
reddit.com,5,3
habr.com,3,3
t.co,3,2
alternativeto.net,2,1
