referrer,views_total,views_unique
harfang3d.com,60,24
Google,42,12
github.com,40,26
habr.com,9,3
awesome-go.com,7,7
chatgpt.com,6,1
reddit.com,5,5
cn.bing.com,5,2
youtube.com,2,1
sourceforge.net,2,1
