referrer,views_total,views_unique
harfang3d.com,48,10
github.com,25,20
reddit.com,12,8
Google,10,7
gamefromscratch.com,8,2
awesome-go.com,6,4
Bing,6,3
dev.harfang3d.com,5,3
DuckDuckGo,3,3
youtube.com,3,2
