referrer,views_total,views_unique
github.com,27,19
harfang3d.com,17,8
Google,14,9
habr.com,7,4
awesome-go.com,4,3
sourceforge.net,3,2
reddit.com,2,2
pypi.org,1,1
search.brave.com,1,1
yandex.ru,1,1
