referrer,views_total,views_unique
harfang3d.com,980,147
gamefromscratch.com,658,38
Google,456,73
github.com,329,86
dev.harfang3d.com,136,6
awesome-go.com,24,13
Baidu,17,2
reddit.com,15,7
youtube.com,13,9
yandex.ru,10,3
