referrer,views_total,views_unique
github.com,154,57
harfang3d.com,88,22
Google,70,14
search.brave.com,19,1
awesome-go.com,18,15
t.co,16,5
habr.com,13,9
reddit.com,10,5
youtube.com,5,1
geekflare.com,3,3
