time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-29 00:00:00+00:00,4.0,2.0,94,16
2022-10-30 00:00:00+00:00,1.0,1.0,82,13
2022-10-31 00:00:00+00:00,6.0,4.0,148,22
2022-11-01 00:00:00+00:00,4.0,3.0,66,18
2022-11-02 00:00:00+00:00,11.0,5.0,79,18
2022-11-03 00:00:00+00:00,,,56,19
2022-11-04 00:00:00+00:00,3.0,2.0,38,15
2022-11-05 00:00:00+00:00,1.0,1.0,36,11
2022-11-06 00:00:00+00:00,,,55,15
2022-11-07 00:00:00+00:00,2.0,2.0,42,20
2022-11-08 00:00:00+00:00,5.0,5.0,30,14
2022-11-09 00:00:00+00:00,5.0,5.0,31,17
2022-11-10 00:00:00+00:00,4.0,3.0,20,8
2022-11-11 00:00:00+00:00,1.0,1.0,9,8
