referrer,views_total,views_unique
github.com,88,33
yandex.ru,78,8
harfang3d.com,48,28
cn.bing.com,28,7
Google,16,13
reddit.com,15,6
awesome-go.com,11,5
youtube.com,8,2
Baidu,5,4
Bing,3,1
