referrer,views_total,views_unique
Google,122,14
github.com,92,40
harfang3d.com,62,25
gamefromscratch.com,21,2
youtube.com,15,3
awesome-go.com,14,14
habr.com,8,6
reddit.com,4,4
Bing,4,3
geekflare.com,4,2
